Updated by JH              
tmax 1              
tmin 1              
precip 1              
solrad 0              
pan_evap 0              
form_data 0              
runoff 7              
################################################################################               
1983 10 1 0 0 0 44 32 0 -901 -901 -901 14 -901 -901 -901
1983 10 2 0 0 0 47 30 0 -901 -901 -901 12 -901 -901 -901
1983 10 3 0 0 0 54 28 0 -901 -901 -901 11 -901 -901 -901
1983 10 4 0 0 0 62 35 1 -901 -901 -901 9.5 -901 -901 -901
1983 10 5 0 0 0 60 38 0 -901 -901 -901 8.5 -901 -901 -901
1983 10 6 0 0 0 63 39 0 -901 -901 -901 8.5 -901 -901 -901
1983 10 7 0 0 0 61 39 0 -901 -901 -901 11 -901 -901 -901
1983 10 8 0 0 0 54 38 0 -901 -901 -901 12 -901 -901 -901
1983 10 9 0 0 0 48 31 0 -901 -901 -901 9.8 -901 -901 -901
1983 10 10 0 0 0 54 29 0 -901 -901 -901 8.9 -901 -901 -901
1983 10 11 0 0 0 58 31 0 -901 -901 -901 8.5 -901 -901 -901
1983 10 12 0 0 0 63 41 0 -901 -901 -901 8.3 -901 -901 -901
1983 10 13 0 0 0 48 27 0 -901 -901 -901 8.7 -901 -901 -901
1983 10 14 0 0 0 48 25 0 -901 -901 -901 9.3 -901 -901 -901
1983 10 15 0 0 0 52 25 0.1 -901 -901 -901 8.8 -901 -901 -901
1983 10 16 0 0 0 49 27 0 -901 -901 -901 8.5 -901 -901 -901
1983 10 17 0 0 0 53 28 0 -901 -901 -901 8.7 -901 -901 -901
1983 10 18 0 0 0 58 31 0 -901 -901 -901 8 -901 -901 -901
1983 10 19 0 0 0 62 35 0 -901 -901 -901 7.9 -901 -901 -901
1983 10 20 0 0 0 57 37 0 -901 -901 -901 7.7 -901 -901 -901
1983 10 21 0 0 0 58 37 0 -901 -901 -901 7.3 -901 -901 -901
1983 10 22 0 0 0 59 36 0 -901 -901 -901 7.1 -901 -901 -901
1983 10 23 0 0 0 43 33 0.2 -901 -901 -901 8.2 -901 -901 -901
1983 10 24 0 0 0 55 28 0 -901 -901 -901 7.7 -901 -901 -901
1983 10 25 0 0 0 70 38 0.2 -901 -901 -901 7.2 -901 -901 -901
1983 10 26 0 0 0 63 37 0 -901 -901 -901 7.1 -901 -901 -901
1983 10 27 0 0 0 60 37 0 -901 -901 -901 6.9 -901 -901 -901
1983 10 28 0 0 0 55 35 0 -901 -901 -901 6.9 -901 -901 -901
1983 10 29 0 0 0 49 36 0.3 -901 -901 -901 7 -901 -901 -901
1983 10 30 0 0 0 37 33 0.8 -901 -901 -901 11 -901 -901 -901
1983 10 31 0 0 0 37 31 1.1 -901 -901 -901 16 -901 -901 -901
1983 11 1 0 0 0 34 31 0.3 -901 -901 -901 13 -901 -901 -901
1983 11 2 0 0 0 52 27 0 -901 -901 -901 11 -901 -901 -901
1983 11 3 0 0 0 51 34 0.1 -901 -901 -901 10 -901 -901 -901
1983 11 4 0 0 0 42 34 0 -901 -901 -901 9.8 -901 -901 -901
1983 11 5 0 0 0 -901 -901 0 -901 -901 -901 8.8 -901 -901 -901
1983 11 6 0 0 0 41 34 0.2 -901 -901 -901 8.6 -901 -901 -901
1983 11 7 0 0 0 36 16 0 -901 -901 -901 9.3 -901 -901 -901
1983 11 8 0 0 0 42 11 0 -901 -901 -901 7.8 -901 -901 -901
1983 11 9 0 0 0 33 28 0.2 -901 -901 -901 9.9 -901 -901 -901
1983 11 10 0 0 0 35 29 3.9 -901 -901 -901 13 -901 -901 -901
1983 11 11 0 0 0 32 23 0.3 -901 -901 -901 17 -901 -901 -901
1983 11 12 0 0 0 31 19 1.1 -901 -901 -901 12 -901 -901 -901
1983 11 13 0 0 0 24 15 1.3 -901 -901 -901 9 -901 -901 -901
1983 11 14 0 0 0 42 13 0.3 -901 -901 -901 9.7 -901 -901 -901
1983 11 15 0 0 0 42 27 0.5 -901 -901 -901 12 -901 -901 -901
1983 11 16 0 0 0 32 28 2.5 -901 -901 -901 14 -901 -901 -901
1983 11 17 0 0 0 30 20 2.1 -901 -901 -901 18 -901 -901 -901
1983 11 18 0 0 0 32 13 0.1 -901 -901 -901 12 -901 -901 -901
1983 11 19 0 0 0 34 25 1.5 -901 -901 -901 13 -901 -901 -901
1983 11 20 0 0 0 26 12 1 -901 -901 -901 12 -901 -901 -901
1983 11 21 0 0 0 24 4 0.2 -901 -901 -901 10 -901 -901 -901
1983 11 22 0 0 0 21 1 0.5 -901 -901 -901 7.8 -901 -901 -901
1983 11 23 0 0 0 33 22 0.5 -901 -901 -901 9 -901 -901 -901
1983 11 24 0 0 0 32 14 3.5 -901 -901 -901 14 -901 -901 -901
1983 11 25 0 0 0 22 10 0.3 -901 -901 -901 11 -901 -901 -901
1983 11 26 0 0 0 30 7 0 -901 -901 -901 6.6 -901 -901 -901
1983 11 27 0 0 0 39 14 0.2 -901 -901 -901 7.4 -901 -901 -901
1983 11 28 0 0 0 37 13 0 -901 -901 -901 7.9 -901 -901 -901
1983 11 29 0 0 0 35 22 0 -901 -901 -901 8 -901 -901 -901
